"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"1",2,1,0,0,"AVLT-delayed_recall_1_to_5","AVLT-total_1_to_5",2.618955268707,1.09821273385721,40.3291925070267
"2",3,1,0,0,"AVLT-recognition_1_to_5","AVLT-total_1_to_5",2.61704487248925,1.44616455855671,33.9305419674567
"3",3,2,0,0,"AVLT-recognition_1_to_5","AVLT-delayed_recall_1_to_5",2.53705168292594,1.84966460893087,36.562484345534
"4",4,1,0,0,"RBMT-prose_1_immrec","AVLT-total_1_to_5",2.64035191456117,1.75831712935917,20.6390876582381
"5",4,2,0,0,"RBMT-prose_1_immrec","AVLT-delayed_recall_1_to_5",2.71219174236821,1.90387182474958,28.8106158217935
"6",4,3,0,0,"RBMT-prose_1_immrec","AVLT-recognition_1_to_5",2.71167979475189,2.12198552067007,33.4007047431759
"7",5,1,0,0,"RBMT-prose_1_delrec","AVLT-total_1_to_5",2.63897708252228,1.66159065762529,26.087767675185
"8",5,2,0,0,"RBMT-prose_1_delrec","AVLT-delayed_recall_1_to_5",2.64208139340654,1.91365202649836,29.9918190124729
"9",5,3,0,0,"RBMT-prose_1_delrec","AVLT-recognition_1_to_5",2.52334817573989,2.26951317216931,24.915209979145
"10",5,4,0,0,"RBMT-prose_1_delrec","RBMT-prose_1_immrec",2.66229092156475,2.35648141700516,51.3621778427112
"11",6,1,0,0,"RBMT-prose_2_immrec","AVLT-total_1_to_5",2.56556723370918,1.84131800708803,13.8641287111595
"12",6,2,0,0,"RBMT-prose_2_immrec","AVLT-delayed_recall_1_to_5",2.61147473844042,2.01751370174213,23.0337498418701
"13",6,3,0,0,"RBMT-prose_2_immrec","AVLT-recognition_1_to_5",2.63553715610546,2.1953185718184,30.4805964586033
"14",6,4,0,0,"RBMT-prose_2_immrec","RBMT-prose_1_immrec",2.73007170804405,2.33131074011973,46.2857179411585
"15",6,5,0,0,"RBMT-prose_2_immrec","RBMT-prose_1_delrec",2.71454407535761,2.27629039370238,41.7513212678142
"16",7,1,0,0,"RBMT-prose_2_delrec","AVLT-total_1_to_5",2.41108519606933,1.77684195913661,23.3288072975549
"17",7,2,0,0,"RBMT-prose_2_delrec","AVLT-delayed_recall_1_to_5",2.4887734154659,1.92199913351807,34.381911009664
"18",7,3,0,0,"RBMT-prose_2_delrec","AVLT-recognition_1_to_5",2.51826245865351,2.10279477335851,44.5495985956323
"19",7,4,0,0,"RBMT-prose_2_delrec","RBMT-prose_1_immrec",2.64489799375983,2.21149900230808,60.6368825514114
"20",7,5,0,0,"RBMT-prose_2_delrec","RBMT-prose_1_delrec",2.48116318070539,2.32206561078214,85.4548615395888
"21",7,6,0,0,"RBMT-prose_2_delrec","RBMT-prose_2_immrec",2.52995144986378,2.32271581768426,87.5896169609537
"22",8,1,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-total_1_to_5",2.42032589105015,1.88819288809294,3.47830495259387
"23",8,2,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-delayed_recall_1_to_5",2.80346069129479,1.57525634936614,37.6855044644727
"24",8,3,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-recognition_1_to_5",2.63665960357513,2.06498630394536,39.8245571725347
"25",8,4,0,0,"RBMT-prose_1_plus_pr2_immrec","RBMT-prose_1_immrec",2.8141482973595,2.10226859039287,50.2673323888273
"26",8,5,0,0,"RBMT-prose_1_plus_pr2_immrec","RBMT-prose_1_delrec",2.71091639473673,2.15681301041423,48.2125791187628
"27",8,6,0,0,"RBMT-prose_1_plus_pr2_immrec","RBMT-prose_2_immrec",2.72637584028752,2.19437656680991,51.0566063976672
"28",8,7,0,0,"RBMT-prose_1_plus_pr2_immrec","RBMT-prose_2_delrec",2.66597812043721,2.0344253088679,40.6136313512353
"29",9,1,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-total_1_to_5",2.52464680661142,1.61141480454904,30.570532648456
"30",9,2,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-delayed_recall_1_to_5",2.36402319834509,2.07351587899882,22.6897183507095
"31",9,3,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-recognition_1_to_5",2.45146719485997,2.18029820484559,44.3114814031136
"32",9,4,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_1_immrec",2.58541985281496,2.28074931092276,68.7376109059323
"33",9,5,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_1_delrec",2.56103489126739,2.23366508585691,59.3667813737192
"34",9,6,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_2_immrec",2.61419258927367,2.22747844312243,61.1789238360551
"35",9,7,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_2_delrec",2.49717547615972,2.13487463008938,45
"36",9,8,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_1_plus_pr2_immrec",2.55714164702264,2.16964335158443,52.1555206313032
"37",10,1,0,0,"TMT-a","AVLT-total_1_to_5",2.18719530117086,1.75727090120919,32.3560158690885
"38",10,2,0,0,"TMT-a","AVLT-delayed_recall_1_to_5",2.31113846035519,1.85688931686527,47.9280067927145
"39",10,3,0,0,"TMT-a","AVLT-recognition_1_to_5",2.4407630002321,1.92545910927052,59.1764072141618
"40",10,4,0,0,"TMT-a","RBMT-prose_1_immrec",2.60912146102453,1.99499964197314,70.4026341833681
"41",10,5,0,0,"TMT-a","RBMT-prose_1_delrec",2.52077017348809,2.02366061822759,72.5604326927946
"42",10,6,0,0,"TMT-a","RBMT-prose_2_immrec",2.52965473880178,2.07312207698764,89.3415437971034
"43",10,7,0,0,"TMT-a","RBMT-prose_2_delrec",2.36029028210149,2.03074615951807,69.6993526774978
"44",10,8,0,0,"TMT-a","RBMT-prose_1_plus_pr2_immrec",2.65195687895172,1.76487266493653,56.6630472833517
"45",10,9,0,0,"TMT-a","RBMT-prose_1_plus_pr2_delrec",2.59613861207852,1.71900101426821,53.4371497693514
"46",11,1,0,0,"TMT-b","AVLT-total_1_to_5",2.32960297655505,1.48435416059778,40.6921759079179
"47",11,2,0,0,"TMT-b","AVLT-delayed_recall_1_to_5",2.36178185548495,1.72334511398068,49.7965671313652
"48",11,3,0,0,"TMT-b","AVLT-recognition_1_to_5",2.58843656816265,1.65022602516469,54.6162910856589
"49",11,4,0,0,"TMT-b","RBMT-prose_1_immrec",2.71390880911484,1.78347143022204,62.7736431705953
"50",11,5,0,0,"TMT-b","RBMT-prose_1_delrec",2.48980916099623,2.00221574858688,81.5066858711914
"51",11,6,0,0,"TMT-b","RBMT-prose_2_immrec",2.5488930550144,1.98963952375621,78.6691031025311
"52",11,7,0,0,"TMT-b","RBMT-prose_2_delrec",2.3392035307072,1.99538467942017,77.0288522550642
"53",11,8,0,0,"TMT-b","RBMT-prose_1_plus_pr2_immrec",2.459876253042,1.96346444524397,72.3684941352014
"54",11,9,0,0,"TMT-b","RBMT-prose_1_plus_pr2_delrec",2.37161957799785,1.95674570504066,69.1352439615918
"55",11,10,0,0,"TMT-b","TMT-a",2.19199566563311,1.88412136393354,50.5468615057789
"56",12,1,0,0,"Stroop-card_I_word","AVLT-total_1_to_5",2.39216843743794,1.81058352825384,20.3466926454391
"57",12,2,0,0,"Stroop-card_I_word","AVLT-delayed_recall_1_to_5",2.40443746321588,2.03394632270945,27.6590747062293
"58",12,3,0,0,"Stroop-card_I_word","AVLT-recognition_1_to_5",2.4863900574983,2.14742625645362,43.8987009191171
"59",12,4,0,0,"Stroop-card_I_word","RBMT-prose_1_immrec",2.63944433332965,2.2247989170403,60.8936265608324
"60",12,5,0,0,"Stroop-card_I_word","RBMT-prose_1_delrec",2.5646740237708,2.23624461033799,58.6749378900349
"61",12,6,0,0,"Stroop-card_I_word","RBMT-prose_2_immrec",2.53066101682288,2.32843322896036,94.239275986785
"62",12,7,0,0,"Stroop-card_I_word","RBMT-prose_2_delrec",2.37270371091043,2.27904267633802,43.0137520296247
"63",12,8,0,0,"Stroop-card_I_word","RBMT-prose_1_plus_pr2_immrec",2.43159231048843,2.3160025662747,109.822087478572
"64",12,9,0,0,"Stroop-card_I_word","RBMT-prose_1_plus_pr2_delrec",3.25165472771909,0.500499702337755,44.9162344791991
"65",12,10,0,0,"Stroop-card_I_word","TMT-a",2.85534714789327,1.25382463710168,40.0614682594228
"66",12,11,0,0,"Stroop-card_I_word","TMT-b",2.81728471400226,1.24359293685365,38.8089768500922
"67",13,1,0,0,"Stroop-card_II_color","AVLT-total_1_to_5",3.12132927770322,0,40.6035759668906
"68",13,2,0,0,"Stroop-card_II_color","AVLT-delayed_recall_1_to_5",3.07251422772802,0.510483276582198,42.7558556818718
"69",13,3,0,0,"Stroop-card_II_color","AVLT-recognition_1_to_5",2.36273237376035,2.23467010361696,52.730608870221
"70",13,4,0,0,"Stroop-card_II_color","RBMT-prose_1_immrec",2.64255552857832,2.17162993750586,62.1835455080604
"71",13,5,0,0,"Stroop-card_II_color","RBMT-prose_1_delrec",2.48786193806219,2.27410762271572,78.8468974725462
"72",13,6,0,0,"Stroop-card_II_color","RBMT-prose_2_immrec",2.57906944430752,2.22641572540148,67.2835213263589
"73",13,7,0,0,"Stroop-card_II_color","RBMT-prose_2_delrec",2.42206939182716,2.17715823462466,49.7816419147715
"74",13,8,0,0,"Stroop-card_II_color","RBMT-prose_1_plus_pr2_immrec",2.51097039639141,2.18041656959062,57.1850600269369
"75",13,9,0,0,"Stroop-card_II_color","RBMT-prose_1_plus_pr2_delrec",2.46729636673165,2.1257673334899,48.4257651091175
"76",13,10,0,0,"Stroop-card_II_color","TMT-a",2.31330231975466,2.0387240200883,20.1436741551058
"77",13,11,0,0,"Stroop-card_II_color","TMT-b",2.35277072744891,1.93151913101695,25.146290020006
"78",13,12,0,0,"Stroop-card_II_color","Stroop-card_I_word",2.5377882799948,2.04847556459585,47.7786161047754
"79",14,1,0,0,"Stroop-card_III_interference","AVLT-total_1_to_5",2.34587746651785,1.65071107331558,33.5559984875085
"80",14,2,0,0,"Stroop-card_III_interference","AVLT-delayed_recall_1_to_5",2.23941870845732,2.03237954034554,140.309827638078
"81",14,3,0,0,"Stroop-card_III_interference","AVLT-recognition_1_to_5",2.47493070437116,1.97372709438721,54.315583239408
"82",14,4,0,0,"Stroop-card_III_interference","RBMT-prose_1_immrec",2.55046350735207,2.15379620607419,95.2187376755591
"83",14,5,0,0,"Stroop-card_III_interference","RBMT-prose_1_delrec",2.89649957394435,1.55432899131269,52.256848622618
"84",14,6,0,0,"Stroop-card_III_interference","RBMT-prose_2_immrec",2.94126494117204,1.54987503343029,53.1057484987976
"85",14,7,0,0,"Stroop-card_III_interference","RBMT-prose_2_delrec",3.07080931213966,0.788158726678153,47.4176897910863
"86",14,8,0,0,"Stroop-card_III_interference","RBMT-prose_1_plus_pr2_immrec",3.21089585242571,0.440411700477377,48.3928705435344
"87",14,9,0,0,"Stroop-card_III_interference","RBMT-prose_1_plus_pr2_delrec",2.3320813407339,2.14766399377634,76.9983270777443
"88",14,10,0,0,"Stroop-card_III_interference","TMT-a",2.36036765139473,1.83876417614093,40.3207607054817
"89",14,11,0,0,"Stroop-card_III_interference","TMT-b",2.20526577175503,1.96156188224926,26.9737923774078
"90",14,12,0,0,"Stroop-card_III_interference","Stroop-card_I_word",2.44896159398464,2.02084994409681,56.907835577477
"91",14,13,0,0,"Stroop-card_III_interference","Stroop-card_II_color",2.37032653949622,2.06045606082965,56.9300875956712
"92",15,1,0,0,"LF-letter_1","AVLT-total_1_to_5",2.40430266862267,1.8078452987357,20.4051739518489
"93",15,2,0,0,"LF-letter_1","AVLT-delayed_recall_1_to_5",2.41949683934436,2.02795108501916,27.7968862642749
"94",15,3,0,0,"LF-letter_1","AVLT-recognition_1_to_5",2.3685456375619,2.28732595149178,36.6503778830032
"95",15,4,0,0,"LF-letter_1","RBMT-prose_1_immrec",2.61018439286624,2.26971968443146,63.8096818205796
"96",15,5,0,0,"LF-letter_1","RBMT-prose_1_delrec",2.64637077887153,2.15019950396557,53.2521806908775
"97",15,6,0,0,"LF-letter_1","RBMT-prose_2_immrec",2.67416360022186,2.17324387119594,56.1784456646471
"98",15,7,0,0,"LF-letter_1","RBMT-prose_2_delrec",2.40340369561877,2.2573662744164,41.6896119588425
"99",15,8,0,0,"LF-letter_1","RBMT-prose_1_plus_pr2_immrec",2.52845078670624,2.22075191574172,52.4199695809565
"100",15,9,0,0,"LF-letter_1","RBMT-prose_1_plus_pr2_delrec",2.39965973362086,2.26134583463592,41.5040373266661
"101",15,10,0,0,"LF-letter_1","TMT-a",3.15619371909911,0,41.669966831138
"102",15,11,0,0,"LF-letter_1","TMT-b",3.18673714715572,0,41.218582027851
"103",15,12,0,0,"LF-letter_1","Stroop-card_I_word",3.14454122052717,1.00702319178723,44.8440946561236
"104",15,13,0,0,"LF-letter_1","Stroop-card_II_color",2.41488900422988,2.20300385626611,37.1244131682735
"105",15,14,0,0,"LF-letter_1","Stroop-card_III_interference",2.4648518046692,2.01346625674117,33.0187555127109
"106",16,1,0,0,"LF-letter_2","AVLT-total_1_to_5",2.48124410533594,1.7872429578251,20.9719098799294
"107",16,2,0,0,"LF-letter_2","AVLT-delayed_recall_1_to_5",2.53846261214738,1.95565638076084,30.2995429014196
